Date,MarketCap,Ticker
2019-09-30,7557928670.000038,CF
2019-12-31,7333648817.000084,CF
2020-03-31,4178367122.000038,CF
2020-06-30,4322766358.9999695,CF
2020-09-30,4717560547.499954,CF
2020-12-31,5946492019.499954,CF
2021-03-31,6971113939.000053,CF
2021-06-30,7903565646.500038,CF
2021-09-30,8574869298.999985,CF
2021-12-31,10872971010.999939,CF
2022-03-31,15831709312.999878,CF
2022-06-30,13169537402.500168,CF
2022-09-30,14785581772.5,CF
2022-12-31,13088119707.999847,CF
2023-03-31,11135654972.499893,CF
2023-06-30,10664052566.999908,CF
2023-09-30,13171072722.999893,CF
2023-12-31,12212506503.0,CF
2024-03-31,12782423332.499954,CF
2024-06-30,11386050510.000137,CF
2024-09-30,13180290506.000153,CF
2024-12-31,13106554101.999985,CF
2025-03-31,12005124551.500076,CF
2025-06-30,14132711928.0,CF
2025-09-30,13779393660.999847,CF
2025-12-31,11880694442.999817,CF
2019-09-30,18797982056.0,CTVA
2019-12-31,19845297840.576946,CTVA
2020-03-31,15776877797.0,CTVA
2020-06-30,17985641303.225235,CTVA
2020-09-30,19341780464.076946,CTVA
2020-12-31,25994924576.96698,CTVA
2021-03-31,31298639406.153893,CTVA
2021-06-30,29774659839.291275,CTVA
2021-09-30,28250682833.45047,CTVA
2021-12-31,31741734595.03302,CTVA
2022-03-31,38589571427.63738,CTVA
2022-06-30,36347240608.51651,CTVA
2022-09-30,38368025113.708725,CTVA
2022-12-31,39462334368.03302,CTVA
2023-03-31,40489511557.58785,CTVA
2023-06-30,38468727052.39564,CTVA
2023-09-30,34346598539.879128,CTVA
2023-12-31,32171402346.54953,CTVA
2024-03-31,38717128241.04953,CTVA
2024-06-30,36212968795.91215,CTVA
2024-09-30,39469049367.225235,CTVA
2024-12-31,38240465739.274765,CTVA
2025-03-31,42248464875.741745,CTVA
2025-06-30,50036199274.53302,CTVA
2025-09-30,45403838386.324295,CTVA
2025-12-31,45001025509.53302,CTVA
2019-09-30,10963948531.600716,FMC
2019-12-31,12481995155.899284,FMC
2020-03-31,10214929051.055725,FMC
2020-06-30,12456986530.90644,FMC
2020-09-30,13243519902.958588,FMC
2020-12-31,14371425680.850716,FMC
2021-03-31,13831231176.451431,FMC
2021-06-30,13529872188.992844,FMC
2021-09-30,11449122916.194275,FMC
2021-12-31,13741198600.048569,FMC
2022-03-31,16452175907.667175,FMC
2022-06-30,13381069248.45501,FMC
2022-09-30,13217259606.492844,FMC
2022-12-31,15605620500.007156,FMC
2023-03-31,15271749536.84356,FMC
2023-06-30,13047198285.291412,FMC
2023-09-30,8374266012.652863,FMC
2023-12-31,7884089235.248211,FMC
2024-03-31,7965368697.501789,FMC
2024-06-30,7196341553.748211,FMC
2024-09-30,8245469781.305725,FMC
2024-12-31,6078439130.451431,FMC
2025-03-31,5275649770.54678,FMC
2025-06-30,5220630127.75,FMC
2025-09-30,4205264593.3525047,FMC
2025-12-31,1734374593.3997316,FMC
2019-09-30,6508857789.0,MOS
2019-12-31,6870813589.33017,MOS
2020-03-31,3435406794.665085,MOS
2020-06-30,3971990850.2511864,MOS
2020-09-30,5800821209.002373,MOS
2020-12-31,7305796059.251186,MOS
2021-03-31,10036341399.16983,MOS
2021-06-30,10131592734.332542,MOS
2021-09-30,11341288203.33966,MOS
2021-12-31,12474781877.504745,MOS
2022-03-31,21114099657.0,MOS
2022-06-30,14995773189.997627,MOS
2022-09-30,15345029700.509491,MOS
2022-12-31,13928955329.327797,MOS
2023-03-31,14567141576.172203,MOS
2023-06-30,11112684030.0,MOS
2023-09-30,11303186700.325424,MOS
2023-12-31,11344462722.997627,MOS
2024-03-31,10306220383.995255,MOS
2024-06-30,9175901835.081356,MOS
2024-09-30,8502791027.253559,MOS
2024-12-31,7804279217.416271,MOS
2025-03-31,8575817091.251186,MOS
2025-06-30,11582591666.497627,MOS
2025-09-30,11011082444.334915,MOS
2025-12-31,7648701713.667458,MOS
