date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-06-30,4,2022,13974000000.0,FOX,,
2023-06-30,4,2023,14913000000.0,FOX,,6.719622155431515
2024-06-30,4,2024,13980000000.0,FOX,,-6.256286461476568
2025-06-30,4,2025,16300000000.0,FOX,,16.59513590844064
2022-06-30,4,2022,13974000000.0,FOXA,,
2023-06-30,4,2023,14913000000.0,FOXA,,6.719622155431515
2024-06-30,4,2024,13980000000.0,FOXA,,-6.256286461476568
2025-06-30,4,2025,16300000000.0,FOXA,,16.59513590844064
2022-12-31,4,2022,33817000000.0,WBD,,
2023-12-31,4,2023,41321000000.0,WBD,,22.190022769612927
2024-12-31,4,2024,39321000000.0,WBD,,-4.840153916894552
2025-12-31,4,2025,37296000000.0,WBD,,-5.149919890135046
