date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,11186000000.0,CF,,
2023-12-31,4,2023,6631000000.0,CF,,-40.72054353656356
2024-12-31,4,2024,5936000000.0,CF,,-10.481073744533253
2025-12-31,4,2025,7084000000.0,CF,,19.339622641509436
2022-12-31,4,2022,17455000000.0,CTVA,,
2023-12-31,4,2023,17226000000.0,CTVA,,-1.3119450014322576
2024-12-31,4,2024,16908000000.0,CTVA,,-1.846046673632884
2025-12-31,4,2025,17401000000.0,CTVA,,2.9157795126567354
2022-12-31,4,2022,5802300000.0,FMC,,
2023-12-31,4,2023,4486800000.0,FMC,,-22.67204384468228
2024-12-31,4,2024,4246100000.0,FMC,,-5.364625122581801
2025-12-31,4,2025,3467400000.0,FMC,,-18.339181837450834
2022-12-31,4,2022,19125200000.0,MOS,,
2023-12-31,4,2023,13696100000.0,MOS,,-28.38715412126409
2024-12-31,4,2024,11122800000.0,MOS,,-18.788560247077633
2025-12-31,4,2025,12052400000.0,MOS,,8.357607796597977
