date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,8550600000.0,AJG,,
2023-12-31,4,2023,10072000000.0,AJG,,17.792903421982075
2024-12-31,4,2024,11555000000.0,AJG,,14.723987291501196
2025-12-31,4,2025,13942000000.0,AJG,,20.657723929035043
2022-12-31,4,2022,12479000000.0,AON,,
2023-12-31,4,2023,13376000000.0,AON,,7.188075967625607
2024-12-31,4,2024,15698000000.0,AON,,17.359449760765557
2025-12-31,4,2025,17181000000.0,AON,,9.44706332016818
2022-12-31,4,2022,3563000000.0,BRO,,
2023-12-31,4,2023,4199000000.0,BRO,,17.85012629806344
2024-12-31,4,2024,4705000000.0,BRO,,12.050488211478916
2025-12-31,4,2025,5763000000.0,BRO,,22.48671625929861
2022-12-31,4,2022,2851202000.0,ERIE,,
2023-12-31,4,2023,3309216000.0,ERIE,,16.063891649907646
2024-12-31,4,2024,3862404000.0,ERIE,,16.716587856459043
2025-12-31,4,2025,4148570000.0,ERIE,,7.409012625297606
2022-12-31,4,2022,8866000000.0,WTW,,
2023-12-31,4,2023,9483000000.0,WTW,,6.959169862395664
2024-12-31,4,2024,9930000000.0,WTW,,4.713698196773164
2025-12-31,4,2025,9708000000.0,WTW,,-2.2356495468277893
