date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,144547000000.0,CNC,,
2023-12-31,4,2023,153999000000.0,CNC,,6.539049582488743
2024-12-31,4,2024,163071000000.0,CNC,,5.890947343813924
2025-12-31,4,2025,194777000000.0,CNC,,19.44306467734913
2022-12-31,4,2022,156595000000.0,ELV,,
2023-12-31,4,2023,171340000000.0,ELV,,9.416009451131902
2024-12-31,4,2024,176810000000.0,ELV,,3.192482782771089
2025-12-31,4,2025,199125000000.0,ELV,,12.620892483456814
2022-12-31,4,2022,92870000000.0,HUM,,
2023-12-31,4,2023,106374000000.0,HUM,,14.540755895337565
2024-12-31,4,2024,117761000000.0,HUM,,10.704683475285304
2025-12-31,4,2025,129664000000.0,HUM,,10.107760633826146
2022-12-31,4,2022,31974000000.0,MOH,,
2023-12-31,4,2023,34072000000.0,MOH,,6.561581284793894
2024-12-31,4,2024,40650000000.0,MOH,,19.306175158487914
2025-12-31,4,2025,45426000000.0,MOH,,11.749077490774917
2022-12-31,4,2022,324162000000.0,UNH,,
2023-12-31,4,2023,371622000000.0,UNH,,14.640827734281014
2024-12-31,4,2024,400278000000.0,UNH,,7.711061239646733
2025-12-31,4,2025,447567000000.0,UNH,,11.814039242726304
