Cause,Effect,P_Value
Paper & Plastic Packaging Products & Materials,Oil & Gas Storage & Transportation,0.0011015963148476263
Electric Utilities,Electrical Components & Equipment,0.0012149265854516844
Pharmaceuticals,Health Care Equipment,0.0016872263895399886
Multi-Utilities,Diversified Support Services,0.0016894172910966849
Electric Utilities,Diversified Support Services,0.0017479843401076293
Passenger Airlines,Casinos & Gaming,0.0018668711187224173
Restaurants,"Hotels, Resorts & Cruise Lines",0.001972185052449815
Health Care Distributors,Human Resource & Employment Services,0.0021504906297091474
Fertilizers & Agricultural Chemicals,Consumer Staples Merchandise Retail,0.0023120722375176116
Soft Drinks & Non-alcoholic Beverages,Diversified Support Services,0.0023393960538392817
Health Care Distributors,Insurance Brokers,0.0023747994014165635
Health Care REITs,Diversified Support Services,0.0024508753085208386
Consumer Staples Merchandise Retail,Health Care REITs,0.002628197263379671
Pharmaceuticals,Distributors,0.002633253986755883
Managed Health Care,Semiconductor Materials & Equipment,0.003089617251835282
Pharmaceuticals,Automotive Retail,0.0031245731307943023
Electric Utilities,Specialty Chemicals,0.0033370835785131816
Pharmaceuticals,Transaction & Payment Processing Services,0.003648680562433747
Soft Drinks & Non-alcoholic Beverages,Biotechnology,0.004075843873076141
Managed Health Care,Health Care REITs,0.004232131110579903
Regional Banks,Oil & Gas Storage & Transportation,0.004257828193473464
Passenger Airlines,Application Software,0.004359062101655252
Automobile Manufacturers,Multi-line Insurance,0.004553569552331162
Oil & Gas Storage & Transportation,Air Freight & Logistics,0.004863132857347091
Communications Equipment,Casinos & Gaming,0.005363007948136759
Transaction & Payment Processing Services,Regional Banks,0.005585913823303163
Multi-Utilities,Life Sciences Tools & Services,0.0058296697733020795
Pharmaceuticals,Diversified Support Services,0.0058701690880557265
Health Care REITs,Air Freight & Logistics,0.005890541990716085
Pharmaceuticals,Life Sciences Tools & Services,0.006106128907969888
Multi-Family Residential REITs,Construction Machinery & Heavy Transportation Equipment,0.006147393908322813
Health Care Services,Restaurants,0.006356658016287785
Soft Drinks & Non-alcoholic Beverages,Life Sciences Tools & Services,0.0064728882803046514
Multi-Family Residential REITs,Industrial Machinery & Supplies & Components,0.006525073769805661
Household Products,Automobile Manufacturers,0.006852848822033577
Asset Management & Custody Banks,Semiconductor Materials & Equipment,0.006873586478555329
Electric Utilities,Building Products,0.006911198350399249
