,top3_%,hhi_x100,n_firms,top3_%_2018Q4,top3_%_2026,NET,TO,FROM,share_days_transmitter
Industrials,15.25,2.48,74.13,19.4,17.89,20.27,101.86,81.58,1.0
Health Care,26.63,4.49,57.95,27.71,33.39,-1.34,74.83,76.16,0.4
Utilities,29.69,5.61,29.31,27.64,27.88,-16.55,50.04,66.6,0.0
Real Estate,29.74,5.65,29.39,27.54,32.0,0.62,75.8,75.17,0.71
Financials,33.55,5.48,66.06,35.78,31.04,9.31,88.67,79.36,0.85
Materials,35.44,7.55,25.11,36.58,36.91,12.81,93.08,80.27,1.0
Consumer Staples,41.89,8.75,32.46,38.25,49.24,-6.14,66.67,72.81,0.24
Information Technology,53.34,11.73,65.03,44.72,54.77,-0.77,76.12,76.89,0.43
Consumer Discretionary,56.66,16.35,53.03,47.72,65.35,7.06,86.5,79.44,0.94
Energy,56.74,14.44,19.25,54.68,54.02,-22.27,41.4,63.67,0.0
Communication Services,70.1,24.44,16.49,62.08,82.33,-3.0,73.95,76.95,0.28
