,mean_ann_%,vol_ann_%,skew,exkurt,mean_logvol,rho1_logvol
Communication Services,11.368,22.404,-0.47,7.1,2.541,0.566
Consumer Discretionary,9.635,24.313,-0.511,7.278,2.607,0.625
Consumer Staples,8.395,15.842,-0.417,14.267,2.294,0.531
Energy,10.969,32.378,-0.945,14.903,2.916,0.578
Financials,11.22,23.572,-0.58,15.461,2.534,0.579
Health Care,9.076,17.732,-0.326,9.46,2.402,0.501
Industrials,11.81,21.63,-0.482,12.561,2.491,0.576
Information Technology,21.173,27.18,-0.259,7.509,2.689,0.553
Materials,9.566,22.239,-0.396,9.266,2.551,0.552
Real Estate,7.126,22.174,-1.037,17.44,2.592,0.514
Utilities,9.031,20.609,-0.251,14.957,2.59,0.497
