returns,conc,coef,se,t,p,N,T,within_R2,mean_R2
ETF,top3_lag_pp,-0.5607,0.1705,-3.2897,0.0014,1034,94,0.0432,47.2654
ETF,hhi_lag_pp,-0.42,0.3121,-1.3459,0.1816,1034,94,0.0282,47.2654
Constituent,top3_lag_pp,-0.7479,0.1618,-4.6212,0.0,1034,94,0.0473,45.5367
Constituent,hhi_lag_pp,-0.8874,0.3341,-2.6556,0.0093,1034,94,0.029,45.5367
