sector,R2OS_KS,CW_p_KS,R2OS_COMB,CW_p_COMB
Communication Services,-5.625,0.42,-0.954,0.328
Consumer Discretionary,-5.226,0.554,-0.588,0.37
Consumer Staples,-5.778,0.598,-1.868,0.755
Energy,-4.022,0.028,-0.139,0.211
Financials,-8.829,0.125,-1.652,0.647
Health Care,-7.526,0.47,-1.482,0.789
Industrials,-8.089,0.449,-0.812,0.444
Information Technology,-4.992,0.233,-0.717,0.109
Materials,-6.187,0.324,-0.752,0.422
Real Estate,-6.965,0.438,-1.382,0.734
Utilities,-7.79,0.929,-1.194,0.705
