series,p,H,TCI,top_transmitter,top_receiver
ETF returns,1,5,79.54,Industrials,Energy
ETF returns,1,10,79.54,Industrials,Energy
ETF returns,1,20,79.54,Industrials,Energy
ETF returns,2,5,79.52,Industrials,Energy
ETF returns,2,10,79.52,Industrials,Energy
ETF returns,2,20,79.52,Industrials,Energy
ETF returns,5,5,79.43,Industrials,Energy
ETF returns,5,10,79.53,Industrials,Energy
ETF returns,5,20,79.53,Industrials,Energy
Constituent returns,1,5,78.73,Industrials,Energy
Constituent returns,1,10,78.73,Industrials,Energy
Constituent returns,1,20,78.73,Industrials,Energy
Constituent returns,2,5,78.72,Industrials,Energy
Constituent returns,2,10,78.72,Industrials,Energy
Constituent returns,2,20,78.72,Industrials,Energy
Constituent returns,5,5,78.59,Industrials,Energy
Constituent returns,5,10,78.7,Industrials,Energy
Constituent returns,5,20,78.7,Industrials,Energy
ETF log volatility,1,5,76.98,Industrials,Utilities
ETF log volatility,1,10,77.7,Industrials,Utilities
ETF log volatility,1,20,77.74,Industrials,Utilities
ETF log volatility,2,5,74.66,Industrials,Utilities
ETF log volatility,2,10,76.86,Industrials,Utilities
ETF log volatility,2,20,77.4,Industrials,Utilities
ETF log volatility,5,5,72.64,Industrials,Utilities
ETF log volatility,5,10,75.27,Industrials,Utilities
ETF log volatility,5,20,76.85,Consumer Discretionary,Utilities
