,TCI_ret,TCI_vol
2018-12-31,69.47,84.61
2019-12-31,75.38,78.67
2020-12-31,84.16,82.69
2021-12-31,78.21,75.42
2022-12-31,77.95,78.3
2023-12-31,77.71,74.94
2024-12-31,70.08,69.16
2025-12-31,74.23,73.1
2026-12-31,62.02,65.79
